t_rel_s,ecg,hdf_label
12.921,-0.0274769719850089,0
12.923,-0.0372786790098232,0
12.924,-0.0594744327496587,0
12.927,-0.06661477732546,0
12.928,-0.0552023785312655,0
12.93,-0.0477533987692887,0
12.932,-0.0370054355367034,0
12.935,-0.0363874569193962,0
12.937,-0.049299945992164,0
12.939,-0.0639447733713838,0
12.94,-0.0844828637592844,0
12.943,-0.0817311375386763,0
12.944,-0.0519031190277821,0
12.947,-0.0123619848085642,0
12.947,0.0452659212853811,0
12.95,0.1026866056352462,0
12.951,0.1580925317514201,0
12.953,0.2278339174041581,0
12.956,0.3078122337669333,0
12.958,0.404800332754577,0
12.96,0.5216647666775779,0
12.961,0.6518649722617809,0
12.963,0.7980754557666693,0
12.966,0.9305764040637126,0
12.967,1.0390602272959069,0
12.969,1.121582552128684,0
12.971,1.1638441056286697,0
12.974,1.157722611722396,0
12.976,1.0999552233851877,0
12.977,0.9848394814972716,0
12.98,0.8231575400742258,0
12.982,0.6010913655321246,0
12.983,0.3355799770933141,0
12.985,0.0645281891217946,0
12.987,-0.2018847498962281,0
12.988,-0.4315825181894566,0
12.991,-0.6152884514658135,0
12.993,-0.7668198110282642,0
12.995,-0.8863522947768782,0
12.996,-0.9506603435291784,0
12.999,-0.9682360920117636,0
13.0,-0.9604414215280892,0
13.003,-0.9278063312525864,0
13.004,-0.8935371380204167,0
13.006,-0.8619313586242124,0
13.008,-0.8283229219637285,0
13.011,-0.8012217735543268,0
13.013,-0.7693751071569401,0
13.015,-0.7353659119188606,0
13.016,-0.7165249396802771,0
13.019,-0.7133416311639073,0
13.02,-0.6896645028768994,0
13.023,-0.6470357471051441,0
13.024,-0.6058265897180838,0
13.026,-0.5588869460372989,0
13.029,-0.5189747956461529,0
13.03,-0.4891152733394884,0
13.032,-0.4583415424678276,0
13.033,-0.4305028168057818,0
13.036,-0.4047147138054832,0
13.038,-0.3801419129755664,0
13.039,-0.3606119216401648,0
13.041,-0.3459710866762313,0
13.043,-0.3253029279788161,0
13.046,-0.2984322547206865,0
13.048,-0.2706675619988347,0
13.049,-0.2393836330799418,0
13.052,-0.211889596184311,0
13.054,-0.188922766984725,0
13.055,-0.1647863279416065,0
13.057,-0.1412455837128055,0
13.059,-0.1191012872746151,0
13.062,-0.0978772907879061,0
13.063,-0.0785499410637443,0
13.065,-0.0612541760416077,0
13.068,-0.0443757923683511,0
13.07,-0.0280777895567642,0
13.072,-0.013316604207798,0
13.072,0.0001633091728203,0
13.075,0.0088902471679115,0
13.076,0.0123766045642421,0
13.078,0.0123716735459825,0
13.08,0.0078145389520269,0
13.083,0.0002926056818582,0
13.085,-0.010167148795107,0
13.087,-0.0253617792483997,0
13.088,-0.0450640344410438,0
13.091,-0.0555911318304517,0
13.092,-0.0559083294019915,0
13.095,-0.0523991520014987,0
13.096,-0.0412788222630235,0
13.098,-0.0310339603803624,0
13.1,-0.0221240068707525,0
13.103,-0.0069700435531256,0
13.105,0.012737609867832,0
13.107,0.0276218468484151,0
13.108,0.0378599594413352,0
13.111,0.0468858698903864,0
13.112,0.0524439114067251,0
13.113,0.0620951601658023,0
13.115,0.0763035869474283,0
13.118,0.0894786222756569,0
13.119,0.1033283395267411,0
13.121,0.1145028493876871,0
13.124,0.1220833850596034,0
13.126,0.1288848980645467,0
13.128,0.1338112714300447,0
13.129,0.1374653969765382,0
13.131,0.1400321728949544,0
13.134,0.140203625968721,0
13.135,0.1380694097206453,0
13.137,0.137002780500091,0
13.14,0.1370433958525921,0
13.142,0.1365677159599463,0
13.144,0.1363823621420189,0
13.145,0.1345737187335541,0
13.148,0.1309508962527642,0
13.15,0.1270931911146855,0
13.151,0.1225541770009501,0
13.153,0.1219731901288584,0
13.154,0.1260077361586784,0
13.156,0.131607980543763,0
13.159,0.1401168868877028,0
13.161,0.1611852390554922,0
13.163,0.1899089627087646,0
13.164,0.209088935393755,0
13.167,0.2169289640900319,0
13.168,0.2196340906062555,0
13.171,0.2117645898814137,0
13.172,0.1834642650865065,0
13.174,0.1428208186442216,0
13.177,0.1099933777185137,0
13.179,0.0974310851926941,0
13.18,0.1167697133546848,0
13.183,0.1823385227964752,0
13.184,0.2956985817247415,0
13.187,0.4571198146453121,0
13.188,0.6641880672818921,0
13.19,0.903530972581168,0
13.192,1.1663747556262254,0
13.195,1.4435242947184763,0
13.197,1.7189079447186717,0
13.198,1.9825489064357236,0
13.2,2.2217462695397034,0
13.201,2.424567756007755,0
13.203,2.5855990194962177,0
13.206,2.687421994536272,0
13.207,2.694263574866208,0
13.209,2.597650779666451,0
13.211,2.406467144747304,0
13.214,2.1253922736207294,0
13.216,1.767863290372724,0
13.217,1.358527502037813,0
13.22,0.9244954251443708,0
13.222,0.4918033264992713,0
13.223,0.0830207609119721,0
13.225,-0.287819342719736,0
13.227,-0.6148968101032583,0
13.23,-0.897447831600228,0
13.232,-1.1380429210246925,0
13.233,-1.3342315940697351,0
13.236,-1.4852186701032646,0
13.238,-1.58553840404288,0
13.239,-1.632246941955425,0
13.24,-1.6265072688477855,0
13.243,-1.5760091724356913,0
13.244,-1.4952776207390155,0
13.246,-1.4039985271701378,0
13.248,-1.3203942710282484,0
13.251,-1.2571902220144389,0
13.253,-1.2201410808871354,0
13.255,-1.2052705148375735,0
13.256,-1.202436497021562,0
13.259,-1.1980303108131078,0
13.26,-1.1840152776856487,0
13.263,-1.1478364700606862,0
13.264,-1.0928114873941035,0
13.266,-1.029987545476573,0
13.269,-0.968423687870847,0
13.271,-0.9263247618510057,0
13.273,-0.905939133496706,0
13.275,-0.9050745196330914,0
13.276,-0.9174713868835256,0
13.279,-0.901243390480007,0
13.279,-0.847997061894377,0
13.281,-0.7879670152736463,0
13.283,-0.717640961851697,0
13.286,-0.6298223422481629,0
13.288,-0.5389085473212887,0
13.289,-0.4651827842968887,0
13.292,-0.4295968333464121,0
13.294,-0.4562698128253173,0
13.296,-0.5659903270647801,0
13.297,-0.7496566240975002,0
13.299,-0.962678081984205,0
13.302,-1.1136116760819543,0
13.303,-1.0865462705714015,0
13.305,-0.7778006955396441,0
13.308,-0.1391967684476641,0
13.31,0.782499968061741,0
13.312,1.839985382594516,0
13.313,2.815275933639933,0
13.315,3.4732428694195394,0
13.318,3.621663681145022,0
13.319,3.155035321759423,0
13.321,2.0744908679586684,0
13.322,0.488460583506641,0
13.325,-1.400045508351498,0
13.327,-3.317915972465751,0
13.328,-4.961772773083894,0
13.331,-6.053856563162643,0
13.332,-6.403788914777135,1
13.335,-5.956659362643811,0
13.336,-4.808290559870993,0
13.338,-3.180404937892463,0
13.34,-1.36500610040047,0
13.343,0.3436610184133865,0
13.345,1.7069233054361723,0
13.347,2.5771090284831684,0
13.348,2.9100584546546475,0
13.351,2.7573609532086216,0
13.352,2.24648877698921,0
13.355,1.5530108828369726,0
13.356,0.8667156172370094,0
13.358,0.3525288918617419,0
13.36,0.1165769317877575,0
13.363,0.1850551215212581,0
13.364,0.5009140589373091,0
13.366,0.9460739427087118,0
13.368,1.3797710280892888,0
13.369,1.680946303129505,0
13.371,1.7806548127830577,0
13.374,1.6798222468819088,0
13.375,1.4384138740113233,0
13.377,1.1451982436627042,0
13.38,0.893507879756717,0
13.382,0.7405319625061358,0
13.384,0.6969059151410294,0
13.385,0.7409537564991013,0
13.388,0.8207085914777432,0
13.39,0.8878138545414455,0
13.391,0.9134371616010812,0
13.393,0.8845522647825245,0
13.395,0.8136155799203749,0
13.398,0.7235919239167545,0
13.4,0.6371030574360208,0
13.401,0.5724728130089044,0
13.404,0.52247182272425,0
13.404,0.481204248158886,0
13.407,0.4454259365638214,0
13.408,0.3966988847385289,0
13.411,0.3438234905558484,0
13.412,0.2828757146967537,0
13.414,0.2042927104706595,0
13.416,0.1201857880291769,0
13.419,0.0461932448424387,0
13.421,-0.0073814579255164,0
13.423,-0.0315422084158173,0
13.424,-0.0208009843013138,0
13.427,-0.0068240071199513,0
13.428,0.0043105458435442,0
13.43,0.0201899024482091,0
13.432,0.0294910612821776,0
13.435,0.0362894608906344,0
13.437,0.0363971181394422,0
13.439,0.0151874904502879,0
13.44,-0.0206252093812617,0
13.443,-0.0662699455992994,0
13.444,-0.1169920348083282,0
13.447,-0.1644926343202863,0
13.447,-0.2116299874348587,0
13.449,-0.2172412485693722,0
13.451,-0.187303252899625,0
13.454,-0.1576608270341359,0
13.456,-0.1239879282888828,0
13.457,-0.1153360736415632,0
13.46,-0.1319629195025804,0
13.462,-0.1431886075762606,0
13.463,-0.1468339156658905,0
13.465,-0.1531293414584421,0
13.467,-0.15328397167136,0
13.47,-0.1470603007134582,0
13.471,-0.140586248828727,0
13.473,-0.1296569334420121,0
13.476,-0.1168634356301296,0
13.478,-0.1165418652359415,0
13.48,-0.1307470636903998,0
13.481,-0.1426303980765166,0
13.483,-0.149014424184579,0
13.486,-0.1478854516434204,0
13.487,-0.1325885216115686,0
13.488,-0.1206846525122749,0
13.491,-0.1161671914279966,0
13.493,-0.113962321291287,0
13.495,-0.1204491955973547,0
13.496,-0.1196429894737759,0
13.499,-0.1071762797046555,0
13.5,-0.1033140978068065,0
13.503,-0.0966367480771932,0
13.504,-0.0932801233241964,0
13.506,-0.0928509817440498,0
13.508,-0.0901638752796637,0
13.511,-0.0945413145116198,0
13.513,-0.0793980950312109,0
13.515,-0.0510692333906878,0
13.516,-0.0379761484601338,0
13.519,-0.0338460241043612,0
13.52,-0.0372000725132399,0
13.523,-0.0421006626747054,0
13.524,-0.0295382462692288,0
13.526,0.0065339828218124,0
13.529,0.0400560601008714,0
13.529,0.0719390387408468,0
13.532,0.1290066282469771,0
13.534,0.2006763623093455,0
13.536,0.2878563364987256,0
13.537,0.3921767673895924,0
13.539,0.4966636645035674,0
13.542,0.6002677761833296,0
13.543,0.7003110394569249,0
13.545,0.7912291639209875,0
13.548,0.8712141500608962,0
13.55,0.9361063066273264,0
13.552,0.956398116620506,0
13.553,0.9259163909428576,0
13.555,0.849408977601222,0
13.558,0.72354400107685,0
13.559,0.5609415302860175,0
13.561,0.3733369443498077,0
13.563,0.1693740856623397,0
13.566,-0.0342285898500124,0
13.568,-0.2225020923638904,0
13.569,-0.3862522689680938,0
13.572,-0.5144976255205514,0
13.572,-0.6065670175892474,0
13.575,-0.6760618484874812,0
13.576,-0.7282309704712234,0
13.578,-0.7646701333723116,0
13.58,-0.7923247068685285,0
13.583,-0.812001634684455,0
13.585,-0.828434581340915,0
13.587,-0.8462094555698018,0
13.588,-0.869044082126529,0
13.591,-0.8727020289266447,0
13.592,-0.8583141781995987,0
13.595,-0.8429759182513533,0
13.596,-0.8224588770782013,0
13.598,-0.799494225583594,0
13.6,-0.7768028093260283,0
13.603,-0.7507428188153535,0
13.605,-0.7230634160796268,0
13.607,-0.669630108462847,0
13.608,-0.5880590757277585,0
13.611,-0.488180402227392,0
13.612,-0.3702469666229394,0
13.614,-0.2698629147657438,0
13.615,-0.1934872564331797,0
13.617,-0.1343558683212017,0
13.619,-0.1003917228982223,0
13.622,-0.089713828314185,0
13.624,-0.0958450499318747,0
13.625,-0.1156056915963973,0
13.628,-0.1397531458844865,0
13.63,-0.1625731681185012,0
13.631,-0.177015616580688,0
13.633,-0.1827598585079544,0
13.635,-0.1794082257330936,0
13.638,-0.179259614293551,0
13.64,-0.1829388443794213,0
13.641,-0.1907278433311371,0
13.644,-0.2064464291361508,0
13.646,-0.2032290686458246,0
13.648,-0.1805969095618951,0
13.649,-0.1553166409175953,0
13.651,-0.1214745823726976,0
13.654,-0.1023805967472018,0
13.654,-0.1017462125360284,0
13.656,-0.1041985578641336,0
13.659,-0.1165439620291638,0
13.661,-0.1221975361940825,0
13.663,-0.1191890678582385,0
13.664,-0.1215656663905515,0
13.667,-0.1253066701977116,0
13.668,-0.1249552263926511,0
13.671,-0.1215094285851012,0
13.672,-0.1145397999066046,0
13.674,-0.1028544965381306,0
13.677,-0.0920589754873374,0
13.679,-0.0819758099654107,0
13.68,-0.0687671903815363,0
13.683,-0.0534557184574885,0
13.684,-0.0420011993153106,0
13.687,-0.0345147372171748,0
13.688,-0.0292785927060206,0
13.69,-0.0278994910296395,0
13.692,-0.0134417137277495,0
13.695,0.0093161897629108,0
13.697,0.0194688277183639,0
13.697,0.0117666363322634,0
13.7,0.0260565259472786,0
13.702,0.0573573007985761,0
13.703,0.0849463153207163,0
13.705,0.1199915438715486,0
13.707,0.1487335936441274,0
13.71,0.1700789374134547,0
13.711,0.2092554710751636,0
13.713,0.2648872434986673,0
13.716,0.2843638754508774,0
13.718,0.2685174142459525,0
13.72,0.2434199881857594,0
13.721,0.1973968922938233,0
13.723,0.1719710684523151,0
13.726,0.1721157102263097,0
13.727,0.1685044508207725,0
13.729,0.1720749838531568,0
13.732,0.1948674837230001,0
13.734,0.2317836289396897,0
13.736,0.2731652283274914,0
13.737,0.3189936476884588,0
13.739,0.3416362738783303,0
13.74,0.3408627210605245,0
13.743,0.3368614977254071,0
13.744,0.3328989030617515,0
13.746,0.3247291248819601,0
13.748,0.3255863555570373,0
13.751,0.3510137576396498,0
13.753,0.4091174083890243,0
13.755,0.5166860621162997,0
13.756,0.6741604721507087,0
13.759,0.8653169491652352,0
13.76,1.0835828093946944,0
13.763,1.3246906081341294,0
13.764,1.5799181827847095,0
13.766,1.8403994412948652,0
13.769,2.09874687962102,0
13.771,2.3378361804136687,0
13.773,2.5412438852857955,0
13.775,2.693716907560219,0
13.776,2.7734207128259776,0
13.779,2.761799859142665,0
13.779,2.6488794038132277,0
13.782,2.433047428974839,0
13.783,2.122296935926334,0
13.785,1.7359621601655522,0
13.788,1.298648520560831,0
13.79,0.8381881781548953,0
13.792,0.3846317573135679,0
13.793,-0.0364981484752466,0
13.796,-0.4065635475963521,0
13.798,-0.714896975109906,0
13.799,-0.9591753384519726,0
13.801,-1.1409800608995204,0
13.803,-1.2661416462625508,0
13.806,-1.343698394326136,0
13.808,-1.378243058383804,0
13.809,-1.386896208365246,0
13.812,-1.376845063443431,0
13.814,-1.3418199333307084,0
13.815,-1.2902921954377324,0
13.817,-1.2412613222457105,0
13.819,-1.200084952088737,0
13.822,-1.1706664299580145,0
13.822,-1.1555278491034326,0
13.825,-1.1423913948602435,0
13.827,-1.1267824343465065,0
13.828,-1.110502140580285,0
13.831,-1.087853079108042,0
13.832,-1.05918961712893,0
13.835,-1.0280989406802388,0
13.836,-0.9993167735314784,0
13.838,-0.9752138621487212,0
13.84,-0.9431079692007354,0
13.843,-0.8985342512818367,0
13.845,-0.8553368746254596,0
13.847,-0.8089430934823069,0
13.848,-0.7604464049044404,0
13.851,-0.7158778947474017,0
13.852,-0.6682687503905964,0
13.855,-0.6204380253698182,0
13.856,-0.5675321120102603,0
13.858,-0.5137749212676717,0
13.86,-0.4794561788325399,0
13.863,-0.4859999609933907,0
13.864,-0.5667248280753726,0
13.865,-0.7297072180371179,0
13.868,-0.9391327433632494,0
13.87,-1.121556551458928,0
13.871,-1.1629975904669467,0
13.873,-0.9460317788408108,0
13.875,-0.40115072954012,0
13.878,0.4547020982414105,0
13.88,1.4981721045463328,0
13.881,2.520131221636527,0
13.884,3.2801436184217536,0
13.886,3.569440380774892,0
13.888,3.2607119651622267,0
13.889,2.3308596100765024,0
13.891,0.8592795747522848,0
13.894,-0.9869447043682518,0
13.895,-2.973410159830861,0
13.897,-4.824536419008594,0
13.9,-6.261519887434486,0
13.902,-7.05243066077554,0
13.904,-7.064174200962836,1
13.904,-6.296980076759719,0
13.907,-4.888744782026287,0
13.908,-3.084893582595348,0
13.911,-1.1817497466804907,0
13.912,0.5356619378165569,0
13.914,1.846583306989116,0
13.916,2.627871488409484,0
13.919,2.8640961668898925,0
13.921,2.6373161950331854,0
13.923,2.102374076689061,0
13.924,1.4512514882120089,0
13.927,0.8706104010773845,0
13.928,0.5020828564210051,0
13.93,0.4128030801023677,0
13.932,0.58502133198471,0
13.935,0.9322438245736776,0
13.937,1.3279756726243463,0
13.939,1.6483038125507763,0
13.94,1.811669029385336,0
13.943,1.7946195163739795,0
13.944,1.6324528684985264,0
13.947,1.398299218948939,0
13.947,1.1706705281901757,0
13.95,1.0064354750354148,0
13.951,0.9296255025465552,0
13.953,0.9300569821034212,0
13.956,0.9729119091191436,0
13.958,1.0191469750222557,0
13.96,1.0372278976631502,0
13.961,1.0117618873474374,0
13.963,0.9467219976336472,0
13.966,0.8478146395400659,0
13.967,0.7336058160480154,0
13.969,0.6256346135817491,0
13.971,0.5304586754520635,0
13.974,0.4561483947539951,0
13.976,0.3991138393843625,0
13.977,0.3463481626332562,0
13.98,0.2911334601387079,0
13.982,0.2465089148506278,0
13.983,0.2061686067837703,0
13.985,0.1675420690546796,0
13.987,0.1363138852142836,0
13.988,0.1061010608268113,0
13.991,0.0850715450613022,0
13.993,0.09204064121809,0
13.995,0.1320730458172534,0
13.996,0.1537235260705512,0
13.999,0.1520799979318647,0
14.0,0.1470822939305668,0
14.003,0.1158304308995047,0
14.004,0.0863770643374385,0
14.006,0.0539209415415905,0
14.008,-0.0084987926475239,0
14.011,-0.0877413475487132,0
14.013,-0.1451301349704176,0
14.015,-0.1716221311620111,0
14.016,-0.1688737283933839,0
14.019,-0.1293410394450238,0
14.02,-0.0899454801554091,0
14.023,-0.062254454597572,0
14.024,-0.0360108065290909,0
14.026,-0.0267741540214824,0
14.029,-0.0331368127149961,0
14.03,-0.0498764354863571,0
14.032,-0.0767790300417645,0
14.033,-0.1026267578915288,0
14.036,-0.1188397488056958,0
14.038,-0.1228864586672947,0
14.039,-0.1119808752441437,0
14.041,-0.0932125056765135,0
14.043,-0.0790356016965253,0
14.046,-0.0738768939978239,0
14.048,-0.0831874539165347,0
14.049,-0.10441880644111,0
14.052,-0.1325907419138699,0
14.054,-0.1583658996799136,0
14.055,-0.1731604325905157,0
14.057,-0.1692500363612737,0
14.059,-0.1548580197019056,0
14.062,-0.1337585852422704,0
14.063,-0.1101558314136772,0
14.065,-0.0940277258234386,0
14.068,-0.0847444496989217,0
14.07,-0.0839764522345803,0
14.072,-0.101861896243848,0
14.072,-0.1317197473361521,0
14.075,-0.1449592913412551,0
14.076,-0.1377502117755379,0
14.078,-0.1298457400676924,0
14.08,-0.1201307457044949,0
14.083,-0.1022896135652777,0
14.085,-0.0861471738350266,0
14.087,-0.0802420383029064,0
14.088,-0.0892322104975263,0
14.091,-0.0852094655388032,0
14.092,-0.0635713339355255,0
14.095,-0.0289344956082303,0
14.096,0.0284713470465801,0
14.098,0.078950944374979,0
14.1,0.1239356914868635,0
14.103,0.1852793873634106,0
14.105,0.2581607734682827,0
14.107,0.3405752490670672,0
14.108,0.4357677351075983,0
14.111,0.5420482918479265,0
14.112,0.6603091158684654,0
14.113,0.7762926032428737,0
14.115,0.8820201848474889,0
14.118,0.9714155479879396,0
14.119,1.0271644583024595,0
14.121,1.0531859475805407,0
14.124,1.0379356774974935,0
14.126,0.967976070520878,0
14.128,0.8484623475074323,0
14.129,0.6527198479217416,0
14.131,0.3958348776280264,0
14.134,0.1230294959523376,0
14.135,-0.148706512479519,0
14.137,-0.3953941733021766,0
14.14,-0.597118119247845,0
14.142,-0.7495842946658392,0
14.144,-0.8499981721500629,0
14.145,-0.9021273600572114,0
14.148,-0.917014388867194,0
14.15,-0.9090253993227532,0
14.151,-0.8868661915692508,0
14.153,-0.8592825099363423,0
14.154,-0.8311613120001118,0
14.156,-0.8143052829349073,0
14.159,-0.8082644158429249,0
14.161,-0.8021287918243557,0
14.163,-0.7980570154941099,0
14.164,-0.7949858278459556,0
14.167,-0.7909534081897439,0
14.168,-0.7728083676533963,0
14.171,-0.7378789247428058,0
14.172,-0.690717240635975,0
14.174,-0.6264857660584751,0
14.177,-0.5820276800679803,0
14.179,-0.5595313427209747,0
14.18,-0.5364006057524399,0
14.183,-0.5216783663362261,0
14.184,-0.4944017498042354,0
14.187,-0.45132760390312,0
14.188,-0.4098005244512742,0
14.19,-0.3642870920740911,0
14.192,-0.3238613466962228,0
14.195,-0.2910214586279635,0
14.197,-0.2570465492132965,0
14.198,-0.2247566211336492,0
14.2,-0.1956859741944419,0
14.201,-0.1692675330373048,0
14.203,-0.1472417352054777,0
14.206,-0.1300247574742585,0
14.207,-0.1159085417672536,0
14.209,-0.1054171514473107,0
14.211,-0.0999618312406895,0
14.214,-0.0995263650159988,0
14.216,-0.0919690342517702,0
14.217,-0.0764511186017876,0
14.22,-0.0589252560220065,0
14.222,-0.0361164538631618,0
14.223,-0.0159189017435948,0
14.225,0.0010901407495189,0
14.227,0.0216553326902098,0
14.23,0.0440761528559495,0
14.232,0.0588547863713647,0
14.233,0.0659106565522011,0
14.236,0.06858332600892,0
14.238,0.0644259879537001,0
14.239,0.0606223961217856,0
14.24,0.0574503174089023,0
14.243,0.0492161834532101,0
14.244,0.037396547347064,0
14.246,0.0315449172654316,0
14.248,0.0319011677981822,0
14.251,0.0349359626318133,0
14.253,0.0431727602407909,0
